,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
1986-12-31,-1.9751552795,-0.5608465608,-1.9793281654,-1.2666666667,-1.4454991681,
1987-01-31,-0.3777089783,1.2189973615,-0.5257731959,-1.2131147541,-0.2243998917,
1987-02-28,-0.2469135802,1.2526315789,0.5809768638,-1.0967741935,0.1224801672,
1987-03-31,-0.5723076923,1.2125984252,1.9794871795,-0.7936507937,0.4565317797,
1987-04-30,-1.226993865,-0.2827225131,-1.5396419437,0.6875,-0.5904645805,
1987-05-31,-0.8134556575,0.4334203655,-0.9489795918,0.8923076923,-0.1091767979,
1987-06-30,-0.6829268293,0.9791666667,-0.5139949109,0.5454545455,0.081924868,1.5274240361
1987-07-31,-0.7234042553,0.0571428571,1.3299492386,0.2089552239,0.2181607661,0.4425606578
1987-08-31,-0.8121212121,-0.8186528497,-0.5113924051,0.8235294118,-0.3296592638,-0.452139431
1987-09-30,-1.4078549849,-0.8837209302,-1.7272727273,1.0144927536,-0.7510889722,-1.2076207519
1987-10-31,-0.4819277108,-0.4020618557,0.6700251889,1.7714285714,0.3893660485,0.9798306289
1987-11-30,-0.7507507508,-0.8071979434,-0.1407035176,1.8309859155,0.0330834259,0.1422602238
1987-12-31,-0.5389221557,1.9794871795,1.5588972431,1.2222222222,1.0554211223,0.9734962543
1988-01-31,-0.471641791,-0.2301790281,-0.11,0.3561643836,-0.1139141089,-0.332074875
1988-02-29,-0.3571428571,-0.387755102,1.0623441397,-0.0540540541,0.0658480316,0.3955072954
1988-03-31,-0.3382789318,-0.2798982188,0.5870646766,0.8266666667,0.1988885482,0.9499775204
1988-04-30,-0.3668639053,0.7614213198,-0.1439205955,0.8421052632,0.2731855205,-0.1161805279
1988-05-31,-0.6666666667,-0.582278481,-1.1881188119,0.4935064935,-0.4858893665,-0.5189727924
1988-06-30,-1.0117647059,-1.0808080808,-1.5654320988,-0.5641025641,-1.0555268624,-2.1109479847
1988-07-31,-0.7448680352,-0.7808564232,-1.2019704433,-0.6329113924,-0.8401515735,-0.7262374646
1988-08-31,-0.8538011696,-0.8341708543,-1.027027027,-1.1,-0.9537497627,-1.0195977943
1988-09-30,-0.9854227405,0.2556390977,-0.431372549,-1.4567901235,-0.6544865788,-0.853375127
1988-10-31,-0.9534883721,-1.14,-0.8948655257,-1.7073170732,-1.1739177427,-1.4471032633
1988-11-30,-0.9217391304,-0.8628428928,-0.5268292683,-1.7590361446,-1.017611859,-0.5317224925
1988-12-31,-1.1907514451,-1.3034825871,-0.8613138686,-1.8571428571,-1.3031726895,-0.2476458271
1989-01-31,-1.204610951,-1.3746898263,-1.1650485437,-1.9058823529,-1.4125579185,-0.572406345
1989-02-28,-1.4827586207,-1.6138613861,-1.5544794189,-1.9069767442,-1.6395190425,-0.6857692798
1989-03-31,-1.4154727794,-1.5358024691,-1.1594202899,-1.9540229885,-1.5161796317,-0.8616930529
1989-04-30,-1.3942857143,-1.5073891626,-1.0265060241,-1.8181818182,-1.4365906798,-0.262672937
1989-05-31,-1.5897435897,-1.5675675676,-0.9230769231,-1.9550561798,-1.508861065,-0.491249206
1989-06-30,-1.4659090909,-0.8235294118,0.7529976019,-1.9111111111,-0.861888003,0.4412846865
1989-07-31,-1.0934844193,-0.7188264059,1.3492822967,-1.9120879121,-0.5937791101,0.8187788083
1989-08-31,-1.186440678,-0.4585365854,1.6085918854,-1.7826086957,-0.4547485184,1.1847705241
1989-09-30,-1.4253521127,-0.3357664234,0.9142857143,-1.7419354839,-0.6471920764,0.8689875553
1989-10-31,-1.2921348315,-0.1359223301,0.6033254157,-1.829787234,-0.663629745,0.7729609348
1989-11-30,-1.2156862745,0.3341404358,0.8341232227,-1.7894736842,-0.459224075,1.04963699
1989-12-31,-0.938547486,1.0338164251,1.5177304965,-1.625,-0.0030001411,0.8588878619
1990-01-31,-1.0417827298,0.9301204819,1.1603773585,-1.4226804124,-0.0934913254,0.5002877847
1990-02-28,-1.1111111111,1.1826923077,0.8141176471,-1.387755102,-0.1255140646,0.3292344538
1990-03-31,-1.1911357341,1.1270983213,-0.5070422535,-1.3535353535,-0.4811537549,0.1660383215
1990-04-30,-0.9834254144,1.1961722488,0.5667447307,-1.12,-0.0851271087,0.5785026363
1990-05-31,-0.9201101928,1.4367541766,0.5887850467,-1.3267326733,-0.0553259107,0.4038981643
1990-06-30,-0.967032967,1.1047619048,0.1072261072,-1.4117647059,-0.2917024152,-0.2887022741
1990-07-31,-0.8273972603,0.9073634204,0.7348837209,-1.2621359223,-0.1118215103,-0.0183301849
1990-08-31,-0.7103825137,0.8625592417,0.7285382831,-0.7692307692,0.0278710605,0.1533851251
1990-09-30,-0.7029972752,1.0449172577,0.8055555556,-0.5904761905,0.1392498369,0.6204035918
1990-10-31,-1.4239130435,-0.3396226415,-1.5935334873,-0.7547169811,-1.0279465384,-0.9428194296
1990-11-30,-0.2764227642,0.9364705882,0.9769585253,-1.0280373832,0.1522422415,0.2075681522
1990-12-31,0.9945945946,1.4741784038,1.8068965517,-0.5185185185,0.9392877579,1.2309901731
1991-01-31,-0.7277628032,0.3887587822,1.5321100917,-0.3119266055,0.2202948663,0.3321163766
1991-02-28,-0.1182795699,1.1028037383,1.1212814645,-0.1090909091,0.499178681,0.4713076205
1991-03-31,0.8310991957,1.5524475524,0.0913242009,0.3063063063,0.6952943138,0.556044477
1991-04-30,0.3101604278,1.423255814,1.7448747153,0.5,0.9945727393,2.0225192776
1991-05-31,0.1973333333,1.4431554524,1.4454545455,0.5132743363,0.8998044169,0.7475621753
1991-06-30,-0.2234042553,1.1481481481,-1.4739229025,0.9824561404,0.1083192827,-0.8309684752
1991-07-31,0.24933687,1.4087759815,0.6244343891,0.8869565217,0.7923759406,0.5720810743
1991-08-31,0.328042328,1.5391705069,0.934537246,0.3793103448,0.7952651065,0.2960864255
1991-09-30,0.3007915567,1.4574712644,1.4774774775,0.3247863248,0.8901316558,0.194837342
1991-10-31,0.4526315789,1.7798165138,1.1011235955,0.9491525424,1.0706810576,0.0761083184
1991-11-30,0.813648294,1.533180778,1.1659192825,1.4957983193,1.2521366685,0.3523322516
1991-12-31,1.2251308901,1.0502283105,1.6062639821,1.2666666667,1.2870724623,1.1787531797
1992-01-31,1.1227154047,1.708428246,1.2767857143,1.7685950413,1.4691311016,0.676755161
1992-02-29,1.2708333333,1.5545454545,1.1714922049,1.7049180328,1.4254472564,0.6301821499
1992-03-31,1.1896103896,1.0385487528,0.4711111111,1.7723577236,1.1179069943,0.2277753384
1992-04-30,1.2849740933,1.3484162896,1.0421286031,1.935483871,1.4027507142,0.3320696566
1992-05-31,1.2868217054,1.3408577878,0.7787610619,1.84,1.3116101388,0.0594734703
1992-06-30,1.0103092784,1.3693693694,-0.7196467991,1.7777777778,0.8594524066,-0.4276200557
1992-07-31,1.4447300771,1.4516853933,0.9162995595,1.7480314961,1.3901866315,-0.0789444701
1992-08-31,1.3025641026,1.2376681614,0.7164835165,1.65625,1.2282414451,-0.1972058113
1992-09-30,0.7826086957,0.8724832215,0.4824561404,1.8759689922,1.0033792624,-0.1145277319
1992-10-31,1.4489795918,1.3482142857,0.7746170678,1.8769230769,1.3621835056,-0.0405672087
1992-11-30,1.165394402,0.9844097996,0.4716157205,1.8167938931,1.1095534538,-0.202056685
1992-12-31,1.4923857868,0.9866666667,1.6688453159,1.7575757576,1.4763683817,0.6169159751
