,vix_score,sp500_vs_10y_trend_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
1994-12-31,0.8,-1.0939226519,0.5627118644,0.0895964042,
1995-01-31,1.4754098361,-1.032967033,1.2837837838,0.5754088623,
1995-02-28,1.5483870968,-0.7103825137,1.6363636364,0.8247894065,
1995-03-31,0.6031746032,-0.5434782609,1.2751677852,0.4449547092,
1995-04-30,1.5,-0.4648648649,0.1404682274,0.3918677875,
1995-05-31,1.0153846154,-0.0860215054,0.72,0.5497877033,
1995-06-30,1.7575757576,0.1390374332,0.073089701,0.6565676306,0.5669712264
1995-07-31,0.3880597015,0.6170212766,0.7549668874,0.5866826218,0.0112737595
1995-08-31,1.6470588235,0.4338624339,1.1551155116,1.078678923,0.2538895165
1995-09-30,0.9565217391,0.9052631579,1.5,1.1205949657,0.6756402565
1995-10-31,0.1142857143,0.7015706806,-0.0852459016,0.2435368311,-0.1483309564
1995-11-30,1.6056338028,1.1458333333,0.1176470588,0.9563713983,0.406583695
1995-12-31,1.0555555556,1.2538860104,-0.1498371336,0.7198681441,0.0633005135
1996-01-31,0.9589041096,1.4432989691,0.3246753247,0.9089594678,0.3222768459
1996-02-29,-0.972972973,1.3846153846,0.0064724919,0.1393716345,-0.9393072885
1996-03-31,-1.1466666667,1.3469387755,-0.1161290323,0.0280476922,-1.0925472735
1996-04-30,-0.5263157895,1.4517766497,0.9967845659,0.6407484754,0.3972116443
1996-05-31,-0.7012987013,1.4747474747,0.7564102564,0.50995301,-0.4464183884
1996-06-30,0.2564102564,1.4371859296,0.0063897764,0.5666619875,-0.1532061567
1996-07-31,-1.2405063291,0.8,0.6878980892,0.08246392,-0.8264955478
1996-08-31,-0.9,0.9452736318,1.2126984127,0.4193240148,0.2799523803
1996-09-30,-0.8641975309,1.4257425743,1.3291139241,0.6302196558,0.6021719636
1996-10-31,-1.0731707317,1.5270935961,1.2050473186,0.552990061,-0.0877584144
1996-11-30,-0.9397590361,1.7647058824,1.5597484277,0.7948984246,0.2849454147
1996-12-31,-1.5714285714,1.6682926829,1.7868338558,0.6278993224,0.061237335
1997-01-31,-1.2470588235,1.8252427184,1.5625,0.7135612983,0.6310973783
1997-02-28,-1.5813953488,1.806763285,1.6386292835,0.6213324066,0.2020083917
1997-03-31,-1.724137931,1.5769230769,1.8260869565,0.5596240341,-0.0705956217
1997-04-30,-1.3181818182,1.7511961722,1.8885448916,0.7738530819,0.2208630209
1997-05-31,-1.0112359551,1.8476190476,1.950617284,0.9290001255,0.1341017009
1997-06-30,-1.6444444444,1.9241706161,1.9753846154,0.7517035957,0.1238042733
1997-07-31,-1.6043956044,2.0,1.9877300613,0.794444819,0.0808835207
1997-08-31,-1.7826086957,1.8685446009,2.0,0.6953119684,0.0739795619
1997-09-30,-1.7419354839,1.9439252336,1.9634146341,0.7218014613,0.1621774272
1997-10-31,-2.0,1.8325581395,1.9878419453,0.6068000283,-0.1670530536
1997-11-30,-1.8315789474,1.9074074074,1.9757575758,0.6838620119,-0.2451381136
1997-12-31,-1.6666666667,1.9078341014,2.0,0.7470558116,-0.0046477841
1998-01-31,-1.381443299,1.8899082569,1.8795180723,0.7959943434,0.0015495244
1998-02-28,-0.693877551,2.0,1.975975976,1.0940328083,0.3987208399
1998-03-31,-1.6767676768,2.0,2.0,0.7744107744,0.0526093131
1998-04-30,-1.28,1.9819004525,1.952238806,0.8847130862,0.2779130579
1998-05-31,-1.3267326733,1.9459459459,1.9880952381,0.8691028369,0.185240825
1998-06-30,-0.9019607843,1.9641255605,1.940652819,1.0009391984,0.2538833868
1998-07-31,-1.7281553398,1.9107142857,1.9053254438,0.6959614632,-0.1000328802
1998-08-31,-2.0,1.3955555556,1.8702064897,0.4219206817,-0.6721121266
1998-09-30,-1.9619047619,1.5752212389,1.8470588235,0.4867917669,-0.2876190076
1998-10-31,-1.7735849057,1.7533039648,1.7419354839,0.5738848477,-0.3108282385
1998-11-30,-1.6635514019,1.8596491228,1.4269005848,0.5409994352,-0.3281034017
1998-12-31,-1.5185185185,1.9650655022,1.7900874636,0.7455448157,-0.2553943827
1999-01-31,-1.6697247706,2.0,1.6976744186,0.675983216,-0.0199782472
1999-02-28,-1.7454545455,1.9134199134,1.8260869565,0.6646841082,0.2427634264
1999-03-31,-1.3513513514,1.9482758621,1.9768786127,0.8579343745,0.3711426076
1999-04-30,-1.5357142857,1.982832618,1.8962536023,0.7811239782,0.2072391305
1999-05-31,-1.5752212389,1.8803418803,1.8390804598,0.7147337004,0.1737342651
1999-06-30,-0.8421052632,1.9659574468,1.9426934097,1.0221818645,0.2766370487
1999-07-31,-1.4086956522,1.8305084746,1.9657142857,0.7958423694,0.1198591534
1999-08-31,-1.3793103448,1.7130801688,1.886039886,0.73993657,0.0752524618
1999-09-30,-1.5897435897,1.5966386555,1.7954545455,0.6007832037,-0.2571511708
1999-10-31,-1.1525423729,1.7489539749,1.954674221,0.850361941,0.0692379628
1999-11-30,-1.2605042017,1.7666666667,1.7175141243,0.7412255298,0.0264918294
1999-12-31,-1.4,1.9502074689,1.9549295775,0.8350456821,-0.1871361823
2000-01-31,-1.4710743802,1.652892562,1.808988764,0.6636023153,-0.1322400541
2000-02-29,-1.1475409836,1.5061728395,2.0,0.7862106186,0.0462740486
2000-03-31,-1.1869918699,1.8524590164,1.9888268156,0.884764654,0.2839814503
2000-04-30,-1.6451612903,1.6408163265,1.8997214485,0.6317921616,-0.2185697794
2000-05-31,-1.104,1.4634146341,1.9666666667,0.7753604336,0.0341349038
2000-06-30,-0.3174603175,1.5465587045,1.9778393352,1.0689792407,0.2339335586
2000-07-31,-0.5196850394,1.3709677419,1.8121546961,0.8878124662,0.2242101509
2000-08-31,0.21875,1.5983935743,1.9338842975,1.2503426239,0.4641320053
2000-09-30,-0.511627907,1.264,1.9120879121,0.888153335,0.003388681
2000-10-31,-1.1076923077,1.235059761,1.8356164384,0.6543279639,0.0225358023
2000-11-30,-1.8473282443,0.8571428571,1.7486338798,0.2528161642,-0.5225442694
2000-12-31,-1.696969697,0.814229249,1.9128065395,0.3433553639,-0.7256238769
2001-01-31,-0.8571428571,0.9448818898,1.2717391304,0.4531593877,-0.4346530785
2001-02-28,-1.7910447761,-0.0392156863,0.7642276423,-0.3553442734,-1.6056868973
2001-03-31,-1.7925925926,-0.90625,-0.1405405405,-0.9464610444,-1.8346143794
2001-04-30,-1.5,-0.1789883268,0.1132075472,-0.5219269266,-1.1762548904
